district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
22002,Tempelhofer Vorstadt,7748,6796,5953,96,374,343,5953,374,3734,131,559.4991786822413,528.0,173.2585199639733,455.6756756756757,440.5,142.86540347407828,548.7560975609756,520.0,144.81322582391743,723.8211009174312,708.5,151.3560215749118,769.2866666666666,746.0,150.59168923950935,773.9395017793594,669.0,333.30622969795377
23003,Nördliche Luisenstadt,3120,2879,2574,41,110,130,2574,110,1814,23,521.5790838375108,481.5,175.3224834610278,405.93939393939394,404.0,74.44584415614624,509.6,482.0,114.47584305899564,691.3404255319149,646.0,196.94396428776435,748.7586206896551,711.0,192.51431397104955,754.6538461538462,650.0,345.86544802914796
23004,Südliche Luisenstadt,3258,2968,2655,38,159,131,2655,159,1765,31,531.1715128529288,494.0,186.7957749763556,473.0967741935484,465.0,107.02066929296404,575.3188405797101,517.0,214.1495830127118,751.68,747.5,220.16454329080548,731.5135135135135,675.0,187.32274905176973,815.5196078431372,736.0,406.153210383465
24005,Karl-Marx-Allee Nord,3414,2909,2373,33,126,107,2373,126,1559,42,552.8284132841328,521.0,173.98727227468788,477.7096774193548,474.0,82.46299919696796,593.7752808988764,567.0,154.27305727250072,733.1304347826087,696.0,205.38098836949763,753.88,705.0,196.7257118789654,816.8461538461538,613.0,422.3272539177521
24006,Karl-Marx-Allee Süd,5223,4843,4428,63,246,132,4428,246,3001,93,523.7327714427367,482.0,182.40513699288277,426.90384615384613,411.5,95.37835073452787,566.9285714285714,513.5,203.38982279629587,665.744827586207,639.0,176.12317262321253,772.7916666666666,721.0,244.04638269140952,856.0618556701031,740.0,425.71348968606486
25007,Frankfurter Allee Nord,2815,2563,2291,20,139,113,2291,139,1307,24,589.6833095577746,561.0,167.06507372940632,490.5,493.0,130.978332289779,634.952380952381,593.0,173.15752930183845,694.531914893617,659.0,140.02280110347087,768.8666666666667,737.0,163.24125013956007,839.9081632653061,732.0,367.9982935509151
25008,Frankfurter Allee Süd FK,6049,5588,5096,56,239,222,5096,239,3002,52,574.4834451417443,542.0,183.13322568943727,492.0238095238095,480.0,137.69699645930572,598.776119402985,546.5,183.190629245806,726.2936507936508,691.5,195.86489496427143,796.1267605633802,757.0,187.49460408064053,903.5056818181819,807.5,413.6300071618056
31001,Buch,2695,2374,2023,30,108,92,2023,108,768,8,670.4912597950573,618.0,222.21988184809396,585.5714285714286,611.0,136.85487621147135,701.9056603773585,681.0,191.86837076004267,822.734693877551,726.0,253.20246966856087,1049.5172413793102,956.0,410.79692764618727,856.3529411764706,786.0,352.9185075072948
32002,Blankenfelde/Niederschönhausen,2689,2513,2228,44,72,104,2228,72,666,14,702.4010101010101,659.0,213.925293328795,599.3513513513514,557.0,178.7221953846895,597.75,573.0,137.64131775357708,828.2592592592592,773.0,225.57117119958673,844.3636363636364,740.5,268.0963837795486,853.4909090909091,763.0,342.9549626369423
32003,Buchholz,1557,1481,1285,16,24,50,1285,24,639,6,635.7032590051458,578.0,213.07223649180276,494.7692307692308,484.0,77.06291136268021,590.3125,549.5,159.9527925149584,833.8181818181819,756.0,246.00886901972382,769.75,747.5,185.2640972079742,862.7352941176471,720.5,389.49775810017496
33004,Karow,1665,1578,1415,23,28,58,1415,28,596,5,648.1968306922436,602.0,226.93787539496017,567.8947368421053,583.0,142.3734895488475,679.5384615384615,648.0,254.49905546144808,824.4,810.5,163.9269484997645,818.7142857142857,831.0,124.5789097797246,868.4,775.5,252.43785168931626
33005,Blankenburg/Heinersdorf/Märchenland,1969,1823,1643,26,72,73,1643,72,593,6,679.9591973244147,639.0,200.44306096774298,610.1904761904761,579.0,145.45157924464726,691.25,644.0,238.1686527292312,771.95,742.0,182.96864125912538,881.9,726.5,242.25030673068528,764.3703703703703,776.5,233.54627001430808
34006,Schönholz/Wilhelmsruh/Rosenthal,1733,1593,1398,21,44,93,1398,44,349,9,721.3417124901807,687.0,196.03267591799113,638.2105263157895,591.0,173.73881385170242,646.4,640.0,145.81066490486901,824.7647058823529,780.0,228.22782734905618,879.5555555555555,900.0,176.95802833115448,839.0967741935484,777.0,377.97257727215003
34007,Pankow Zentrum,4068,3713,3167,45,68,148,3167,68,1475,15,634.8798209366391,596.0,210.6891052943581,497.04651162790697,490.0,92.97259029985847,603.5909090909091,574.0,194.55474726378503,774.1818181818181,747.0,220.39757464430258,795.4736842105264,751.0,204.8078688866586,807.0,705.0,374.0933091109337
34008,Pankow Süd,3625,3400,3057,37,113,112,3057,113,1428,30,632.3289844851904,599.5,184.2836764037449,555.7058823529412,538.0,134.73937342970007,598.7,581.0,152.0426655643038,774.46,711.5,219.22602351854837,722.0333333333333,718.0,96.54853463533192,830.566265060241,721.0,367.07184093723515
35009,Weißensee,3801,3382,2914,36,98,167,2914,98,1539,32,606.3953402366864,570.0,197.98962627608475,501.7096774193548,511.0,93.9734691454232,576.9705882352941,549.0,202.53880929661509,649.2641509433962,623.0,161.92509556812368,770.4166666666666,711.0,206.91701235036234,673.7,607.5,293.11977735384727
35010,Weißensee Ost,2141,1943,1647,33,54,56,1647,54,828,15,618.3455392809587,580.0,192.15320417354317,531.6206896551724,509.0,101.4855421768833,593.7333333333333,552.0,168.13888621455553,623.0,578.0,127.88246918919707,807.3888888888889,786.0,124.20104143206876,669.3255813953489,675.0,174.15520184597153
36011,Prenzlauer Berg Nordwest,2629,2405,2180,30,124,98,2180,124,1066,33,622.2406390414378,586.0,198.7894106239433,554.125,553.5,142.6364525943339,583.1807228915662,569.0,102.4103587293825,786.1960784313726,722.0,235.80169800981867,826.9512195121952,792.0,133.3868342865052,905.3287671232877,757.0,368.1241885406835
36012,Prenzlauer Berg Nord,2486,2294,2032,37,84,108,2032,84,1005,29,617.1983957219252,588.0,183.94927039763414,552.9655172413793,574.0,124.96499017113915,587.515625,580.0,124.6931461803939,770.5,713.0,225.76323707744424,812.4358974358975,750.0,173.6158486083261,888.0337078651686,829.0,337.6389764175972
36013,Helmholtzplatz,1344,1218,1056,18,45,81,1056,45,596,14,584.9489795918367,554.5,176.82615970164323,556.0769230769231,559.0,151.56322197819054,534.8064516129032,520.0,99.4626963086626,725.95,725.5,185.62681152757736,747.6428571428571,768.0,97.90152599019484,892.939393939394,873.0,372.96198522670164
36014,Prenzlauer Berg Ost,4002,3723,3317,51,140,139,3317,140,1592,40,619.5459637561779,592.0,175.4637403342029,549.3260869565217,537.5,96.79257417518629,652.3333333333334,635.0,141.32341904981575,738.2777777777778,723.5,153.87384829579835,738.5116279069767,728.0,93.28511648066174,832.9134615384615,734.5,318.92306984164975
37015,Prenzlauer Berg Südwest,2071,1868,1671,14,86,115,1671,86,996,30,564.2681347150259,536.0,181.97983513779107,477.75,469.0,65.41632406781548,542.6521739130435,493.0,153.8792332133295,620.8260869565217,555.0,222.2349411819069,706.53125,675.5,115.04781176508959,923.5402298850574,857.0,453.78872259905944
37016,Prenzlauer Berg Süd,2212,1965,1717,31,98,125,1717,98,991,28,591.3027812895069,561.0,169.75301470405364,534.0,512.0,152.07261423412172,595.5,586.0,99.20557460015051,691.5531914893617,661.0,97.08396377467116,723.3548387096774,693.0,135.0675259236645,883.6095238095238,775.0,349.30891924236784
41001,Charlottenburg Nord,3001,2755,2396,39,112,132,2396,112,1332,15,585.6660666066607,550.0,185.99716562284183,469.65714285714284,452.0,114.28600420131295,618.0555555555555,607.0,174.19403805263187,912.42,854.5,238.0702254480765,963.9354838709677,903.0,223.63451365771954,759.0752688172043,666.0,342.5842402451244
42002,Heerstraße,2183,1956,1719,17,62,85,1719,62,577,7,663.5257469802924,649.0,230.34150192913907,547.9333333333333,565.0,157.19890342523144,763.8235294117648,712.0,188.383951994282,930.9666666666667,851.5,260.48912656284,1066.7,1046.0,324.33285371667176,939.0588235294117,934.5,341.0980899036356
42003,Westend,4606,3952,3395,39,170,228,3395,170,1929,30,580.6342801807618,550.0,181.97135130557882,513.7105263157895,488.5,153.68639671373208,625.4803921568628,584.0,146.01110295447845,782.2450980392157,761.5,170.87841988289057,807.2162162162163,784.0,124.165466467384,823.1923076923077,742.5,350.921031783842
43004,Schloss Charlottenburg,5336,4864,4245,55,143,223,4245,143,2908,36,525.8537458450525,486.0,191.94428962020842,424.02127659574467,406.0,100.31439477131322,576.84,547.0,176.1618604610007,731.3283582089553,700.0,199.94487028509704,768.6744186046511,775.0,136.4016689135145,784.0,681.0,360.3216352802923
43005,Mierendorffplatz,1686,1520,1373,15,74,92,1373,74,928,22,565.6309341500765,527.0,168.0449951382191,460.3076923076923,437.0,79.8596525322024,593.780487804878,571.0,146.1489842925913,739.1764705882352,720.0,161.76535018507246,774.1724137931035,773.0,194.77809149416262,830.4556962025316,724.0,377.46539313162083
43006,Otto-Suhr-Allee/Kantstraße,6695,6092,5409,87,293,310,5409,293,3928,100,518.4690390028146,484.0,164.401280297949,453.29333333333335,435.0,109.65274097624557,589.215,543.0,168.34016404039082,692.5692307692308,651.0,172.2561299521914,780.6060606060606,737.0,189.47306431362014,765.310861423221,707.0,301.8244846649128
44007,Grunewald,2416,2083,1735,29,64,121,1735,64,678,13,638.6249201277956,622.0,162.0329227307429,566.4230769230769,564.5,92.59726694753925,717.439024390244,660.0,205.43977813224095,803.4285714285714,759.0,194.11962438514192,909.9473684210526,854.0,233.75116724229318,930.1397849462365,883.0,340.16759269122707
44008,Schmargendorf,3477,3297,2919,42,64,114,2919,64,1456,15,611.5772964899179,584.0,164.82100353092397,570.8717948717949,550.0,140.95710050769264,637.1555555555556,622.0,120.54704014984726,792.7647058823529,762.5,131.54307021899007,834.7,812.5,124.65071199154862,848.7444444444444,848.5,279.4783085836699
45009,Halensee,3303,3054,2745,49,93,154,2745,93,1903,35,535.9689614007162,505.0,155.4529077254532,452.7142857142857,432.5,117.4668164277575,549.728813559322,539.0,110.65320639953968,728.2105263157895,698.0,133.53152875981135,722.9473684210526,684.5,229.391079655073,751.3410852713179,733.0,257.4987711173356
45010,Lietzenburger Straße,7702,6986,6358,76,386,327,6358,386,4545,137,505.90015600624025,474.0,169.57653082763144,450.7857142857143,439.5,121.19117642071153,533.6258992805756,519.5,149.67306240066753,731.5766129032259,726.5,196.15915772487233,778.2515337423313,745.0,181.2333378823521,662.5309090909091,596.0,285.9497970796631
45011,Volkspark Wilmersdorf,5626,5028,4333,80,173,237,4333,173,3106,56,510.29025693207836,471.0,176.1732895282837,427.54411764705884,406.5,100.47104488559809,555.047619047619,506.0,152.70954689961502,689.448275862069,640.0,193.39234033784618,770.3768115942029,739.0,142.8766540688851,717.0643564356436,653.5,269.4699067864797
51001,Hakenfelde,3218,2980,2602,43,95,102,2602,95,1313,9,630.1795085381091,581.0,201.13567729253066,516.2222222222222,491.0,124.85491262401013,703.0,680.0,178.8022295390513,836.4893617021277,832.0,213.70661241223712,958.5,880.0,252.79240494919938,955.2875,928.0,333.74280227387715
51002,Falkenhagener Feld,5335,4767,4078,73,139,183,4078,139,2366,17,597.7731876332623,561.0,180.1175702283157,524.2857142857143,527.0,112.91153096510912,739.6543209876543,684.0,223.02450316578594,825.6296296296297,797.5,158.15603667172903,868.28,854.0,131.93512294558516,931.0890410958904,833.5,326.2776461264743
51003,Spandau Mitte,6284,5713,5003,63,166,274,5003,166,3444,26,533.3944680851064,499.5,179.80588517367298,440.05454545454546,421.0,124.61977998010414,610.8333333333334,556.0,170.48523113480448,668.7126436781609,648.0,154.84920707353265,797.7575757575758,799.0,151.21632482618864,791.2,658.5,352.46650572345703
52004,Brunsbütteler Damm,2555,2375,2089,38,73,106,2089,73,889,12,637.8905419766206,611.0,184.62946419587038,598.2413793103449,563.0,194.4447507230366,759.5510204081633,751.0,180.59912573898873,894.075,888.5,172.53782751349604,974.08,903.0,282.86420770397933,1027.8783783783783,997.0,322.7055128429822
52005,Heerstraße,3745,3498,3060,50,122,122,3060,122,1276,26,645.6019865200426,614.0,165.85769233095505,525.6976744186046,529.0,96.28987359202247,733.2205882352941,700.5,187.01383503679938,848.9420289855072,808.0,252.32110051759625,909.1818181818181,865.5,159.31747925641224,884.0967741935484,809.0,301.25693441472737
52006,Wilhelmstadt,5525,5150,4579,53,131,242,4579,131,3331,30,521.5163429654192,487.0,166.41730341291932,447.60869565217394,424.5,163.74295279300412,571.123076923077,562.0,123.53421941059337,696.1641791044776,643.0,224.27050745830087,815.5526315789474,760.0,313.90372920547446,852.3585858585859,718.0,413.85650386197034
53007,Haselhorst,2180,2004,1784,34,70,105,1784,70,1076,22,555.8691931540342,533.0,192.8904428432525,493.4193548387097,512.0,108.94578902480148,695.2777777777778,685.0,95.37817808778857,815.0697674418604,777.0,174.9420850220135,877.2352941176471,806.5,218.4026110987672,860.1777777777778,793.0,303.67074784399273
53008,Siemensstadt,1859,1721,1530,19,79,58,1530,79,1009,20,550.4308437067773,501.0,189.00539635358467,464.64285714285717,443.5,142.87735845976283,637.5686274509804,595.0,170.0904765002392,851.6326530612245,824.0,165.90831979810807,933.0,871.5,266.3949516606317,748.265306122449,648.0,403.480935914274
54009,Gatow/Kladow,1957,1676,1393,22,63,83,1393,63,595,0,646.2245088868101,573.0,243.38280777737458,663.0714285714286,586.0,232.81371367409884,788.1315789473684,796.0,187.3674192239108,1067.3636363636363,1057.5,123.56395893646314,1867.5714285714287,1181.0,1595.304553697387,1192.027027027027,1133.0,387.5150525023718
61001,Schloßstraße,2856,2621,2331,24,125,110,2331,125,1418,28,558.472314245149,527.0,174.51227575556408,482.7,474.5,99.27956274554883,671.1153846153846,646.0,141.54285069265103,815.3673469387755,805.0,202.69709481119347,835.0833333333334,806.0,160.30923242283959,918.5777777777778,917.0,356.2334160233083
61002,Albrechtstraße,4775,4448,3965,61,121,204,3965,121,2500,21,538.3609935083263,516.0,156.43012963355844,486.90909090909093,478.0,122.92790309880569,605.7903225806451,568.0,155.58405425235316,796.1754385964912,770.0,210.94109898999713,760.1666666666666,737.0,93.27503355163145,913.4634146341464,887.0,381.1190399070608
62003,Lankwitz,4656,4353,3770,64,93,128,3770,93,2199,13,588.8225196392202,559.0,169.70178230540463,510.4310344827586,518.0,106.35328615564285,722.1555555555556,641.0,233.8705892694772,801.2608695652174,761.5,194.3898070924741,881.8947368421053,799.0,214.1606081469497,794.08,730.5,250.4438355150207
62004,Ostpreußendamm,4214,3913,3383,55,97,124,3383,97,1476,17,635.1807542262679,610.0,191.06157310055465,505.8666666666667,511.0,123.03022540675263,673.2045454545455,646.5,155.87257460420054,877.1818181818181,859.5,154.90376198042156,955.6875,887.5,170.60829263587695,783.2211538461538,675.0,327.8240102312408
63005,Teltower Damm,3640,3284,2816,55,70,137,2816,70,1194,5,651.9627450980392,614.0,222.7960427865789,554.6590909090909,560.0,146.31662754734595,688.8684210526316,639.0,237.44543282702347,825.7894736842105,758.0,241.32679064505237,938.4285714285714,859.0,280.8308251972215,736.872,659.0,277.1385753291733
63006,Drakestraße,4625,4103,3430,45,131,165,3430,131,1886,30,605.8741302972802,571.0,173.78253318499983,501.9756097560976,484.0,74.90410129121035,681.3561643835617,642.0,183.00754157676838,794.1807228915662,769.0,175.1746963976466,894.0,868.0,240.28245790000588,842.2047244094488,700.0,350.6212703410876
64007,Zehlendorf Südwest,3488,3038,2570,44,117,158,2570,117,1064,4,662.4194270367054,609.0,234.42892278338599,628.8684210526316,596.0,189.65333538977526,740.1355932203389,704.0,256.96930298539,980.2333333333333,1032.5,197.91790066160982,1160.2727272727273,1096.5,297.5186559685806,847.9,799.0,341.5878988789716
64008,Zehlendorf Nord,4165,3762,3281,51,150,154,3281,150,1449,32,637.0263333333334,607.0,191.38356650907147,572.1794871794872,579.0,115.14107406382924,701.3260869565217,694.0,129.6753434412562,830.5194805194806,774.0,201.0849918756279,889.4423076923077,858.0,208.71064625753237,877.65625,819.5,323.2663375608417
71001,Schöneberg Nordwest,4399,4124,3685,62,129,142,3685,129,2495,47,540.8772713732499,510.0,166.45595350253458,468.2307692307692,454.5,93.05187576674857,588.7093023255813,562.0,137.3538895382007,750.8588235294118,723.0,172.68207457507518,780.8928571428571,744.5,116.40691615995216,719.360655737705,631.5,279.59135072085763
71002,Schöneberg Nordost,2287,2115,1877,28,78,93,1877,78,1283,23,547.6269005847953,510.0,155.61076548566294,432.8421052631579,421.0,48.15283902775357,593.3913043478261,584.5,110.68041646728646,752.1219512195122,681.0,230.76061136185598,726.96,710.0,118.70147429581488,781.8552631578947,772.5,251.90790401506487
72003,Schöneberg Südwest,2054,1889,1654,24,72,93,1654,72,1174,26,534.59375,503.0,150.5340919144552,461.2105263157895,470.0,68.45564577590727,565.2363636363636,529.0,154.23058298298926,662.6666666666666,655.0,126.93018840005215,751.5,703.5,145.29946828488733,732.2533333333333,716.0,265.05186098009005
72004,Schöneberg Südost,3364,3114,2797,38,107,141,2797,107,1965,30,513.608934169279,479.0,167.3288727996556,436.2903225806452,405.0,106.03181709543196,571.3188405797101,517.0,181.14963693958055,738.5909090909091,707.5,203.1008826457151,823.4594594594595,756.0,271.5196529202295,812.8534482758621,683.0,365.74427403310904
73005,Friedenau West,2085,1912,1700,18,88,85,1700,88,1167,29,541.8667953667954,520.5,161.18623254655014,461.1764705882353,454.0,100.33894763133956,611.3103448275862,598.5,115.48694874185384,783.6808510638298,760.0,144.90598247064088,797.96875,778.5,107.81779264708737,818.6911764705883,753.0,310.48095850249035
73006,Friedenau Ost,2361,1988,1565,25,60,97,1565,60,996,15,563.0340909090909,529.5,162.4342507927049,479.69565217391306,461.0,131.12327121058425,621.8387096774194,602.0,103.02430029664316,699.6129032258065,690.0,138.51514415864546,806.9411764705883,794.0,135.15198416423422,905.1447368421053,793.0,379.8491175523028
74007,Tempelhof Nord,2926,2353,1884,26,80,108,1884,80,1150,15,581.1969089868346,535.0,196.48999616509815,464.0,434.5,105.77128730138111,656.953488372093,614.0,173.152280004841,710.5666666666667,664.5,157.45950400753478,789.25,791.5,141.44438185341522,870.5402298850574,784.0,352.28974612270844
74008,Tempelhof Südwest,3927,3620,3237,57,118,187,3237,118,2151,36,539.3422027618727,512.0,170.24942689819062,435.03846153846155,442.0,102.49284270342912,598.4647887323944,591.0,148.90781721645448,755.5254237288135,728.0,177.6830145310311,784.9024390243902,779.0,111.81677085259815,847.1168831168832,715.0,429.21780122633305
74009,Tempelhof Südost,2414,2039,1699,31,118,116,1699,118,1040,42,561.4131545338441,524.0,196.3407673558633,477.44827586206895,488.0,107.96281972674551,623.1898734177215,603.0,135.19891100583337,734.1772151898734,698.0,193.94215100316677,792.2692307692307,754.0,157.05352096166297,809.4505494505495,649.0,382.00681389316327
75010,Mariendorf Nord,3656,3454,3041,50,78,123,3041,78,1991,17,550.7456108921533,522.0,168.45367930984102,496.0681818181818,475.0,110.67391821635991,619.2631578947369,575.0,184.43143957382017,723.0769230769231,704.0,166.83641288390137,901.0434782608696,787.0,378.6604953662161,933.8494623655914,683.0,477.6874079361886
75011,Mariendorf Süd,2688,2500,2240,40,91,96,2240,91,1518,7,544.1849183477426,505.0,173.5958478988074,465.46153846153845,457.0,86.29107600192995,646.2352941176471,604.5,202.5008879626666,786.7878787878788,767.0,214.78823256520562,906.2142857142857,890.0,147.49924566765577,699.8333333333334,572.0,371.3634994421891
76012,Marienfelde Nord,1996,1869,1654,25,68,58,1654,68,1024,5,582.0288335517694,547.5,173.33504509073074,515.35,484.5,124.26596053372147,679.969696969697,638.0,203.82475390155705,972.56,946.0,272.6936742940694,1034.0,914.0,323.81145307548513,786.7083333333334,718.5,322.51913737270104
76013,Marienfelde Süd,1980,1847,1643,31,71,61,1643,71,770,5,628.0695476029709,595.0,175.9678868057743,589.5714285714286,562.5,129.82735789171272,739.5,703.0,121.64355787469304,946.5,956.5,205.12866759736497,1013.2592592592592,974.0,233.61203745865507,816.84,800.5,231.80413618186455
76014,Lichtenrade Nord,1983,1877,1647,31,48,56,1647,48,738,3,623.8484024473147,600.0,171.9184532083992,546.5185185185185,517.0,115.97027814533088,700.9166666666666,701.0,147.38176297619395,893.421052631579,863.0,159.54982356251733,1099.4,950.5,421.034493176562,847.5897435897435,812.0,263.63488687244774
76015,Lichtenrade Süd,3218,3066,2701,45,65,86,2701,65,1222,1,639.3746747614917,588.0,220.41639187049773,526.4864864864865,506.0,123.66253848042835,769.7647058823529,745.5,232.35892544020996,1003.44,933.0,213.36589855613445,1001.7857142857143,967.5,118.6145525975295,941.4583333333334,863.0,300.5367509182234
81001,Schillerpromenade,4081,3800,3388,40,130,149,3388,130,2129,31,557.5292612727854,514.0,191.67340754726106,445.2857142857143,416.0,116.44654704768078,561.0394736842105,551.0,135.48367092649684,634.5818181818182,607.0,245.97151979891606,762.2432432432432,703.0,177.97727779526073,890.8434782608696,848.0,359.8809645137883
81002,Neuköllner Mitte/Zentrum,5256,4841,4254,58,199,214,4254,199,2701,61,542.9846508058326,504.0,193.61221324986363,454.5833333333333,424.5,141.93942869562252,553.2556390977444,545.0,152.47248406184625,609.5078125,554.5,214.9203110363573,840.25,794.5,194.69920421121887,849.2857142857143,723.0,412.51723554577893
81003,Reuterstraße,4492,4140,3692,65,128,222,3692,128,2263,34,578.182382500739,546.0,167.67204591779193,513.46,518.0,121.3129213973482,543.830985915493,531.0,100.21391205323783,695.4827586206897,646.0,177.01226455469921,745.0512820512821,724.0,137.27880748737292,893.4254143646409,826.0,341.32539251093533
81004,Rixdorf,5023,4677,4115,63,156,190,4115,156,2340,50,576.0590094836671,549.0,182.35480825949165,486.8979591836735,477.0,113.64844274082672,576.7826086956521,556.0,189.80690939158174,630.5529411764705,614.0,175.7207271484495,760.9629629629629,719.0,188.62371076498658,897.3594771241831,885.0,370.81080461709496
81005,Köllnische Heide,2556,2319,2018,34,122,114,2018,122,1022,42,627.9148148148148,589.5,184.70393129744465,532.6774193548387,519.0,102.58797431043406,633.6477272727273,598.5,172.14602460666586,690.7361111111111,644.5,210.02856901950716,833.02,744.5,267.2402794093276,834.4948453608248,746.0,284.5245348131738
82006,Britz Nord,2911,2705,2391,31,96,110,2391,96,1485,27,573.4854194706146,537.0,184.68125383728216,497.7692307692308,466.0,152.87807107425385,588.719298245614,542.0,160.44054911243214,648.8518518518518,586.0,210.70415702818676,801.6176470588235,784.0,171.51429213455393,829.8589743589744,681.0,375.97691709883225
82007,Britz,2912,2736,2452,51,72,103,2452,72,1295,13,609.2538495380554,572.0,194.56760082061908,527.1304347826087,518.0,137.8526763848763,687.9736842105264,677.5,158.19513896281754,756.1714285714286,713.0,228.0642950772339,860.05,808.0,208.34573366604388,938.5432098765432,963.0,348.74363970482375
