district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
051003,Spandau Mitte,6251,5458,4645,122,193,248,4139,69,2485,54,591.92,560.0,195.29,473.4,454.0,129.5,623.59,598.0,163.91,678.88,611.0,198.94,798.15,765.97,152.79,907.08,812.0,381.53
052004,Brunsbütteler Damm,2637,2451,2007,51,92,94,1698,49,555,23,699.36,672.0,206.12,643.39,643.0,117.43,758.65,743.0,149.09,913.6,885.0,204.66,967.51,928.03,242.44,1044.52,997.0,343.82
052005,Heerstraße,4105,3758,3056,70,173,173,2667,76,724,50,710.99,678.0,185.98,594.62,580.5,96.21,729.87,705.0,146.38,788.06,752.0,157.96,908.96,854.0,179.61,1008.85,928.0,309.36
052006,Wilhelmstadt,5258,4887,4135,99,138,227,3601,46,2253,37,601.04,552.0,206.92,470.62,469.5,96.55,591.15,563.0,140.95,678.93,624.0,191.03,795.15,756.67,184.97,868.6,762.5,370.78
053007,Haselhorst,2312,2110,1801,39,88,113,1600,44,714,28,643.22,626.0,208.62,540.03,534.5,177.43,714.44,691.0,140.35,784.39,747.5,161.46,900.29,810.03,274.86,1009.63,987.5,345.69
053008,Siemensstadt,1737,1592,1340,33,81,64,1212,33,724,23,606.19,555.5,206.12,471.27,456.0,113.16,659.27,628.0,200.53,813.0,778.0,190.16,892.13,842.45,159.85,807.29,728.0,351.45
054009,Gatow/Kladow,2088,1625,1382,43,36,129,1058,14,464,0,689.8,629.0,255.03,635.38,648.0,161.01,787.23,787.0,151.06,1126.89,1078.0,223.44,1213.87,1221.79,222.2,1053.6,980.0,327.83
061001,Schloßstraße,2815,2577,2190,55,114,124,1933,52,1018,50,609.5,588.0,188.01,483.06,462.0,111.2,629.04,603.5,152.4,769.77,754.0,146.93,776.79,782.37,82.91,890.76,767.5,387.14
061002,Albrechtstraße,5053,4745,3981,101,106,201,3547,28,2197,22,579.27,548.0,183.92,471.9,476.0,103.33,555.12,523.0,112.86,731.05,707.0,143.62,836.16,802.95,209.27,942.56,804.0,454.46
062003,Lankwitz,5277,4851,4029,120,113,165,3586,35,1967,24,615.02,584.0,178.4,522.76,521.0,88.72,643.45,637.5,126.2,758.42,735.0,156.99,860.69,784.91,259.99,839.72,764.0,288.29
062004,Ostpreußendamm,4383,3967,3347,114,81,165,2894,24,1205,18,669.57,639.5,208.83,527.66,522.5,132.88,722.45,712.5,191.02,798.0,777.0,201.4,878.03,860.26,110.03,790.45,737.0,282.02
063005,Teltower Damm,4031,3532,2976,77,76,143,2603,23,1064,9,687.1,647.0,236.69,544.0,508.0,193.09,677.13,653.0,171.19,749.03,683.0,212.27,971.03,961.24,173.46,783.24,704.5,272.54
063006,Drakestraße,5011,4278,3638,88,146,162,3259,63,1545,41,654.64,610.0,201.73,504.46,508.0,99.13,687.5,646.0,194.17,775.85,722.0,192.87,865.32,841.54,160.7,928.28,797.5,381.9
064007,Zehlendorf Südwest,3651,3012,2601,89,94,198,2176,14,813,5,701.01,647.0,236.22,579.28,585.0,117.61,727.3,725.0,171.12,1029.7,995.0,242.06,1046.34,1025.16,306.73,885.0,811.0,310.12
064008,Zehlendorf Nord,4628,4093,3543,103,139,182,3187,40,1374,27,671.72,630.0,218.83,541.47,525.0,117.53,680.6,655.0,174.61,761.27,727.0,197.87,892.13,850.68,207.47,848.96,772.0,325.96
071001,Schöneberg Nordwest,3842,3543,3033,84,124,175,2711,61,1532,55,605.57,580.0,170.61,519.21,525.0,97.15,641.25,618.0,120.36,703.73,681.0,161.07,752.09,734.03,108.64,970.37,952.0,324.12
071002,Schöneberg Nordost,2481,2262,1927,45,96,123,1740,37,1094,33,590.87,556.0,168.62,514.26,485.0,102.07,608.71,586.0,123.05,716.71,711.5,153.05,762.49,746.61,119.34,904.69,919.0,319.27
072003,Schöneberg Südwest,2121,1946,1648,39,69,105,1470,26,1012,24,571.57,537.0,171.74,467.3,456.0,64.78,578.69,539.0,141.8,647.59,602.5,163.07,718.89,692.62,129.7,846.22,765.0,347.06
072004,Schöneberg Südost,3695,3404,2920,65,135,151,2626,57,1804,47,557.11,513.0,193.28,399.15,402.5,87.28,568.56,553.0,158.22,673.52,659.0,181.21,749.65,706.64,147.42,888.56,867.0,371.59
073005,Friedenau West,2036,1859,1605,41,83,93,1424,38,878,33,584.25,550.0,193.06,488.83,461.0,125.21,594.63,592.0,133.19,699.62,683.5,117.56,796.96,714.26,306.31,947.57,911.0,365.61
073006,Friedenau Ost,2802,1866,1553,33,90,126,1399,39,844,31,596.8,567.0,177.92,485.38,477.0,91.04,580.66,549.5,137.01,722.34,676.5,180.81,784.38,756.2,148.44,989.13,887.0,392.45
074007,Tempelhof Nord,2999,2105,1793,36,94,96,1629,30,907,24,622.07,572.0,224.23,472.79,473.0,124.78,650.89,612.5,183.1,749.2,707.0,182.71,800.39,762.81,177.89,956.86,830.0,376.11
074008,Tempelhof Südwest,3853,3598,3031,87,107,148,2750,26,1779,22,568.69,536.0,192.6,468.26,468.0,114.84,610.22,570.0,194.2,711.43,726.0,149.55,791.67,798.04,134.34,936.31,791.0,423.27
074009,Tempelhof Südost,2502,2023,1702,42,107,115,1541,54,922,41,584.05,553.0,196.47,449.28,431.0,122.34,643.8,627.0,179.93,731.15,718.0,169.94,825.32,787.14,162.51,952.88,812.0,427.11
075010,Mariendorf Nord,3719,3507,2949,81,94,117,2693,30,1691,27,585.44,550.0,188.15,466.25,452.5,111.77,613.32,586.0,114.27,735.33,708.0,153.94,772.99,762.01,168.52,891.23,758.5,397.58
075011,Mariendorf Süd,2898,2709,2320,54,96,90,2111,34,1322,21,589.67,547.0,190.68,474.8,476.0,98.78,605.96,540.0,200.42,764.21,786.0,176.34,868.31,851.51,130.18,908.43,727.0,446.21
076012,Marienfelde Nord,2102,1968,1622,39,71,63,1447,24,784,8,633.33,582.0,200.96,485.62,482.0,104.12,699.05,656.0,161.89,910.36,892.5,215.42,984.43,985.53,189.1,896.53,814.0,364.62
076013,Marienfelde Süd,2182,2026,1690,45,87,69,1525,30,566,10,678.5,640.0,198.89,572.94,580.5,137.76,795.26,757.5,171.44,885.53,858.0,162.2,1024.79,993.19,206.65,870.46,857.0,228.74
076014,Lichtenrade Nord,2024,1922,1580,42,41,61,1393,11,578,3,662.34,637.0,195.67,549.61,542.0,111.13,767.35,762.0,140.41,877.16,850.0,184.46,1012.05,976.78,189.52,1043.52,966.0,330.26
076015,Lichtenrade Süd,3561,3358,2788,62,99,103,2341,25,927,7,698.66,671.0,232.98,581.89,516.0,195.07,788.25,771.0,224.87,975.97,945.0,181.93,1087.04,1026.44,284.88,1059.62,947.0,368.07
081001,Schillerpromenade,4336,4050,3464,98,150,135,3117,49,1854,43,595.01,563.0,189.21,452.46,436.5,86.19,580.47,528.0,163.58,612.83,576.0,153.6,762.32,713.73,310.51,939.95,867.0,368.38
081002,Neuköllner Mitte/Zentrum,5011,4626,3877,94,187,198,3483,71,2030,58,587.62,563.0,198.24,461.35,426.0,142.4,545.98,522.0,129.9,602.83,554.0,185.51,779.98,766.19,128.82,855.48,758.5,384.14
081003,Reuterstraße,4541,4200,3558,73,148,193,3167,29,1939,28,597.45,564.0,182.14,457.38,474.5,89.09,568.45,544.0,155.08,669.68,662.0,154.48,689.52,668.16,138.29,920.09,862.0,354.7
081004,Rixdorf,4702,4374,3700,114,158,170,3322,50,1691,43,621.84,597.0,189.37,480.42,472.0,109.4,593.73,573.5,172.91,639.11,620.0,163.42,773.62,729.95,208.82,925.08,847.0,382.45
081005,Köllnische Heide,2348,2159,1793,36,86,103,1654,39,613,31,685.87,649.0,191.0,538.1,562.5,118.06,623.67,616.0,115.24,738.9,719.5,160.83,804.51,798.73,121.49,918.36,856.0,308.58
082006,Britz Nord,2951,2703,2265,63,104,143,2070,41,1116,33,620.8,584.0,187.59,490.06,454.0,126.76,574.73,560.0,104.98,640.42,609.5,125.84,777.73,764.48,151.18,909.72,849.5,323.43
082007,Britz,3261,3077,2619,77,78,106,2356,17,1116,13,652.97,610.5,205.53,512.51,493.0,116.19,601.37,568.5,142.91,772.19,741.5,158.33,816.0,833.39,113.88,961.14,901.5,399.04
082008,Buckow,3078,2896,2403,69,78,104,2152,23,700,11,695.18,657.0,178.02,563.79,559.0,86.68,673.43,670.0,169.77,877.24,845.0,175.8,918.85,906.06,107.66,918.32,810.5,322.88
083009,Gropiusstadt West,3057,2897,2340,45,87,70,2068,28,1207,19,615.18,549.0,226.37,475.89,453.0,112.51,644.27,675.0,209.06,814.69,842.0,176.23,865.01,825.73,164.12,925.46,844.5,409.16
083010,Gropiusstadt Ost,2808,2653,2128,63,86,69,1896,29,1070,20,628.88,573.5,200.28,494.16,470.5,109.26,657.23,614.0,178.04,838.21,840.0,174.82,905.81,861.8,223.16,937.36,968.0,311.63
084011,Buckow Nord,2403,1207,1032,36,57,34,931,32,588,27,573.86,526.0,205.61,445.93,437.5,67.8,614.14,546.0,204.97,758.69,732.0,152.04,807.95,825.99,88.87,821.14,768.0,373.54
084012,Rudow,4851,4570,3815,119,108,170,3301,25,1668,19,633.6,598.0,210.39,526.55,508.0,157.75,604.23,614.0,127.9,775.89,748.0,181.08,815.1,794.76,206.89,876.85,825.5,312.74
091001,Alt-Treptow,1764,1613,1407,32,56,95,1294,17,535,12,669.29,631.0,198.92,496.58,483.0,111.36,621.43,595.0,82.63,720.37,704.5,205.74,829.83,755.43,218.52,1001.49,898.5,363.76
091002,Plänterwald,1476,1362,1128,22,48,62,1029,21,166,19,735.95,708.0,172.05,653.6,652.0,131.75,688.86,673.0,107.56,752.73,693.0,234.25,803.78,762.97,221.84,1046.02,1021.0,294.19
091003,Baumschulenweg,2753,2580,2205,53,74,98,2002,17,790,12,664.21,638.0,175.79,564.43,562.5,133.95,634.95,625.0,88.59,691.27,669.0,125.13,768.81,816.58,141.57,825.75,767.0,303.98
091004,Johannisthal,2716,2514,2059,48,84,115,1871,18,1074,14,604.88,571.0,204.66,479.23,455.0,114.1,586.93,550.0,167.36,689.67,678.0,204.78,815.8,773.03,250.34,673.55,669.5,221.04
092005,Oberschöneweide,3007,2791,2313,63,83,131,2110,24,921,18,657.13,622.0,185.66,539.64,524.0,117.74,586.11,583.0,132.97,760.34,727.0,162.06,781.69,742.13,153.27,881.49,797.5,313.72
092006,Niederschöneweide,2295,2171,1860,38,53,71,1691,18,841,16,629.36,601.0,194.03,522.36,514.5,115.14,547.21,530.5,97.67,689.53,638.5,207.62,741.33,734.41,155.27,831.89,784.0,307.19
092007,Adlershof,2606,2376,1987,29,128,100,1769,51,750,38,643.14,625.0,181.92,518.79,489.0,125.66,636.98,617.5,158.49,739.62,694.0,166.22,820.46,748.21,219.65,862.25,790.0,284.97
092008,Köllnische Vorstadt/Spindlersfeld,1307,1232,1029,23,35,40,916,9,495,6,620.76,589.5,188.79,458.47,441.0,131.52,625.14,598.5,119.63,755.0,705.5,172.1,948.41,792.74,285.4,970.11,812.0,454.71
093009,Altglienicke,2975,2807,2278,42,55,113,2000,17,569,8,720.44,694.0,213.59,595.51,620.0,136.16,682.2,676.0,134.55,927.32,906.0,147.7,967.71,932.13,301.2,981.49,909.0,310.46
093010,Bohnsdorf,1903,1412,1170,24,71,68,978,23,411,6,686.25,641.0,234.95,536.19,558.0,124.11,830.81,824.0,201.28,1005.88,978.0,136.41,994.74,962.04,146.1,980.56,895.0,401.15
093011,Grünau,944,871,747,22,22,51,647,7,242,5,690.99,657.0,206.79,647.65,642.0,127.18,814.14,779.5,214.52,790.06,804.5,137.14,1001.74,850.49,322.08,1009.0,929.5,298.27
093012,Schmöckwitz,523,462,393,6,15,46,322,2,28,0,909.48,873.0,263.61,669.2,714.0,238.81,857.5,877.0,103.19,1116.0,1181.0,136.63,1138.35,1138.35,29.06,1051.58,931.5,413.82
094013,Köpenick Süd,1397,1316,1095,31,29,51,962,5,265,3,717.92,685.0,200.84,596.42,587.0,107.96,742.44,716.5,152.43,752.93,751.0,87.52,1014.93,888.33,241.52,1043.25,915.5,387.75
094014,Allende-Viertel,2103,1658,1394,34,36,54,1223,17,655,5,617.73,587.0,192.44,529.41,510.0,101.03,760.53,683.0,216.55,785.59,668.0,221.31,983.88,981.91,200.45,881.44,807.0,361.26
094015,Altstadt Köpenick,1061,983,843,19,28,50,756,13,480,5,583.15,543.0,184.65,499.83,488.0,132.56,634.37,560.0,195.98,686.2,607.0,216.81,980.79,1051.48,248.73,976.9,1128.0,393.17
094016,Müggelheim,607,567,467,15,7,33,394,5,119,0,767.92,730.0,257.55,600.7,532.0,187.81,747.6,759.0,158.79,1202.25,1207.0,83.4,1245.99,1264.45,187.94,1019.85,952.0,404.84
095017,Friedrichshagen,2611,2497,2139,47,31,83,1786,3,802,0,648.87,626.5,225.09,576.28,584.0,110.39,666.56,687.5,182.0,871.55,859.0,114.64,1281.07,944.2,621.1,906.42,829.5,292.31
095018,Rahnsdorf,1132,1043,885,27,21,68,710,2,325,0,695.33,620.5,276.51,614.88,608.0,195.95,785.29,765.0,138.02,1266.0,1266.0,,1589.28,1589.28,457.18,762.85,776.0,209.18
095019,Dammvorstadt,1657,1525,1307,28,52,80,1175,8,632,3,618.3,585.0,185.53,495.89,470.0,159.41,639.05,622.0,112.65,805.71,748.0,218.25,1054.98,931.85,252.49,862.64,723.0,416.37
095020,Köpenick Nord,1591,1523,1242,25,20,48,1128,5,315,1,711.0,681.5,193.83,575.05,577.0,129.27,766.0,745.0,97.79,916.75,841.5,250.24,994.5,996.35,156.95,1048.81,1019.0,357.7
101001,Marzahn Nord,3431,3247,2676,69,91,91,2457,26,686,13,712.87,683.0,202.49,567.35,542.5,144.97,751.04,742.0,140.67,893.79,832.0,196.6,960.01,909.55,247.3,967.44,916.0,291.37
101002,Marzahn Mitte,6978,6589,5505,125,185,204,5015,70,2136,45,651.53,623.0,180.67,549.71,542.5,112.24,674.62,651.0,178.53,750.46,722.0,188.39,875.07,841.73,213.07,848.29,742.5,321.53
101003,Marzahn Süd,5724,5344,4479,104,183,197,4086,61,2421,46,597.58,566.5,188.04,513.01,504.0,123.77,641.45,606.0,197.05,720.76,676.0,205.84,810.33,789.92,159.52,793.17,662.0,350.36
102004,Hellersdorf Nord,4905,4572,3726,74,163,167,3302,69,1093,51,704.95,664.0,210.63,588.32,573.0,116.43,660.85,651.0,139.53,795.43,772.5,206.48,846.35,823.93,176.39,870.42,867.0,254.02
102005,Hellersdorf Ost,2497,2355,1911,43,64,78,1697,16,484,11,721.31,673.0,214.26,582.95,563.0,89.8,653.8,642.0,150.89,847.27,809.5,207.88,900.37,841.24,237.67,930.79,922.0,263.67
102006,Hellersdorf Süd,3262,3101,2614,57,77,84,2312,24,1594,18,571.04,511.0,217.92,465.05,455.0,100.2,562.7,548.0,134.65,827.67,799.0,265.69,830.11,794.7,135.44,700.12,610.5,266.22
103007,Biesdorf,4030,3355,2811,77,93,134,2562,31,1160,23,648.62,620.0,211.42,528.72,519.0,119.06,698.65,663.0,244.0,778.0,740.5,158.94,834.46,752.93,228.4,830.71,748.0,309.72
104008,Kaulsdorf,1969,1538,1329,52,56,110,1194,22,502,12,686.8,635.0,239.61,559.84,547.0,166.56,597.7,589.0,127.57,793.07,832.0,146.02,983.64,895.44,349.26,869.2,774.0,278.72
104009,Mahlsdorf,2312,2172,1833,53,44,96,1609,13,249,7,787.25,754.0,207.56,663.37,648.0,166.22,687.48,699.0,112.59,1009.4,916.0,214.64,965.97,898.55,201.46,995.95,963.0,315.22
111001,"Malchow, Wartenberg und Falkenberg",651,606,497,15,18,27,449,2,164,0,693.52,669.0,238.34,470.38,454.0,125.39,775.11,708.0,260.7,851.5,784.0,265.06,1102.63,1102.63,166.76,908.67,896.5,301.3
