district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
42003,Westend,4245,3465,2884,74,157,191,0,0,1541,30,596.8362662586075,567.0,187.45588170527128,508.8181818181818,497.5,120.85158209599447,610.0967741935484,580.0,154.47091076345012,726.123595505618,705.0,166.4252371203412,777.2058823529412,776.5,123.31722566684495,818.9530201342282,742.0,300.88155017787125
43004,Schloss Charlottenburg,5047,4391,3679,65,153,225,0,0,2372,42,540.0020920502092,500.0,194.0724249453593,411.50943396226415,394.0,90.48366249505816,552.8191489361702,514.0,168.96134079468854,699.046511627907,682.5,222.87859565120382,750.204081632653,729.0,156.8983189297871,740.6923076923077,671.5,325.38525206429296
43005,Mierendorffplatz,1709,1522,1256,17,77,102,0,0,822,24,563.8371080139373,527.0,168.4666903380087,439.2,444.0,54.058433992433464,601.9318181818181,555.5,215.92089396913696,710.2926829268292,664.0,223.54666670545984,702.3703703703703,686.0,128.16310165870917,765.448275862069,696.0,287.10478431615405
43006,Otto-Suhr-Allee/Kantstraße,6453,5845,4878,131,286,265,0,0,3203,123,547.023950729927,509.0,179.56397012460948,452.4622641509434,452.0,83.21780653411025,564.3490566037735,542.5,131.69687602788412,667.1938775510204,649.5,128.34897605602893,718.187969924812,694.0,151.6068555246091,792.3982300884956,744.5,300.39159745085374
44007,Grunewald,2381,1950,1663,40,79,110,0,0,592,15,660.2427055702918,639.5,183.37358600310228,569.09375,538.0,123.6147395363723,709.3137254901961,613.0,260.8606133701352,813.8918918918919,763.0,224.79370589545033,831.0,735.0,265.0873330011207,982.5505617977528,968.0,311.9582945332435
44008,Schmargendorf,3717,3488,2885,61,92,99,0,0,1236,24,633.3524874662553,607.0,170.2725980570438,564.1071428571429,549.5,115.700031990477,657.271186440678,628.0,151.35876887080352,701.8333333333334,693.5,121.91003542608236,794.8928571428571,799.0,124.52229884664399,956.077922077922,957.0,300.9690824405376
45009,Halensee,3143,2888,2426,65,88,127,0,0,1473,36,568.3071264367816,527.0,179.36502388625487,532.5925925925926,487.0,147.18484316431017,549.2539682539683,517.0,121.41517259891691,678.5357142857143,629.0,200.18927083099177,733.625,702.0,221.00675097009815,828.4375,756.0,318.2700927112291
45010,Lietzenburger Straße,6519,5896,5003,130,332,237,0,0,3152,131,545.2239477830295,513.0,177.24350561260383,465.88349514563106,467.0,88.47690525857458,563.18359375,541.0,159.27470868853788,676.2282157676349,658.0,149.05863566804828,749.1849315068494,721.5,267.6895784151192,748.9852216748768,640.0,304.2491891319525
45011,Volkspark Wilmersdorf,5642,4875,4081,94,168,200,0,0,2655,58,538.7153465346535,499.0,178.40693818866782,458.64102564102564,456.5,97.2326136241393,511.10526315789474,491.0,132.94629031474682,632.0450450450451,607.0,160.2598677936096,703.1290322580645,687.5,126.20273617762909,845.25,671.0,400.67921436241966
51001,Hakenfelde,3324,3007,2494,57,107,100,0,0,1025,14,671.6515017667845,617.5,215.051911885296,580.6923076923077,562.0,122.14673568175043,694.6818181818181,659.5,163.17787925978288,786.9375,722.0,178.94433602890425,980.060606060606,954.0,196.36142368632693,1008.6764705882352,959.5,317.7925466742191
51002,Falkenhagener Feld,5551,4821,3962,95,148,168,0,0,2008,24,615.1355311355311,580.0,177.38211053216287,561.4430379746835,537.0,131.75820383502452,687.2755102040817,659.5,175.74200752381284,855.3188405797101,803.0,253.3272408631607,920.5294117647059,787.0,412.570819286721,882.5,756.0,332.0814338986109
51003,Spandau Mitte,6134,5433,4550,96,171,205,0,0,2767,35,563.2882338729162,528.0,183.97717534544455,485.175,464.5,108.75344021911984,592.6818181818181,551.0,177.77265823239665,633.1826923076923,596.5,166.27808993574925,744.5,715.5,127.47607088645559,896.6545454545454,817.0,366.9274144765649
52004,Brunsbütteler Damm,2592,2382,1946,58,102,76,0,0,669,19,676.3793103448276,647.0,208.43038136457324,592.1489361702128,613.0,134.5422155703659,755.9193548387096,731.0,130.02021260105232,857.1967213114754,832.0,133.7447593580313,882.5806451612904,833.0,169.69202970745724,1002.3076923076923,1006.5,238.6487728910695
52005,Heerstraße,4208,3888,3190,54,122,160,0,0,862,39,684.3450479233227,654.0,171.143140819758,599.2558139534884,582.0,119.00602086074228,718.4181818181818,700.0,107.50756922690348,744.3870967741935,722.5,97.69782030870725,882.0980392156863,842.0,169.18797296521535,971.725,914.5,305.999944046241
52006,Wilhelmstadt,5333,4916,4118,88,134,225,0,0,2673,32,554.5585365853658,514.0,191.28823088372874,465.1142857142857,433.5,130.46811402970422,567.6973684210526,567.0,125.27772025776355,661.0131578947369,624.5,163.4290462491131,794.55,724.0,241.17702297328495,890.7808988764045,766.0,386.082178944616
53007,Haselhorst,2174,1992,1656,32,70,90,0,0,819,21,603.755868544601,575.0,214.06741887293248,490.8333333333333,480.0,154.5574512830955,719.3863636363636,680.5,200.71039137292817,790.936170212766,781.0,153.33529674700517,844.46875,818.0,126.6190589473389,925.7272727272727,912.0,341.28895136725254
53008,Siemensstadt,1799,1591,1321,34,102,86,0,0,800,31,575.7858921161826,518.0,197.36197237480377,460.82608695652175,442.0,90.13255499738003,688.7037037037037,647.5,218.73958236150153,839.1698113207547,832.0,196.46517951898053,903.4047619047619,863.5,164.42672910772106,750.6857142857143,654.5,291.0177813610759
54009,Gatow/Kladow,1869,1462,1213,32,59,78,0,0,480,0,647.8922091782284,596.0,230.68807822924353,587.3913043478261,556.0,178.76870255125115,694.88,734.0,176.16666351308734,1035.952380952381,1079.0,129.8169773914322,1501.2,1109.5,923.2237961500873,1014.2058823529412,931.0,395.97648992132093
61001,Schloßstraße,2765,2537,2071,50,116,98,0,0,1146,35,577.367225527312,548.0,170.86719174638546,502.54285714285714,488.0,99.8968123077193,576.9295774647887,548.0,153.20530799678693,727.344262295082,724.0,147.09009543427248,876.304347826087,790.5,319.982768255849,907.2923076923076,744.0,392.0656722363663
61002,Albrechtstraße,4805,4469,3643,99,125,162,0,0,2068,22,569.1117665321328,544.0,177.70924309670164,466.0987654320988,461.0,106.50699565501223,589.7413793103449,573.5,159.6297866440629,727.7843137254902,695.0,198.45294794741548,776.75,760.0,177.7637049079724,825.2348484848485,709.0,352.9436271802516
62003,Lankwitz,4788,4347,3607,90,105,123,0,0,1891,12,606.1848844472205,571.0,179.92000422104977,543.8082191780821,516.0,132.8905833899794,694.5625,651.5,193.9828799476025,768.6,737.5,163.5641295938566,893.2941176470588,804.0,208.67791111719347,828.2828282828283,764.0,276.91857789566217
62004,Ostpreußendamm,4156,3752,3114,79,82,119,0,0,1218,12,648.600440690415,622.0,197.98403449042232,544.5588235294117,564.0,115.16832358250346,672.7727272727273,627.5,177.96574842085104,804.9459459459459,781.0,235.45652417118276,934.304347826087,868.0,185.75801335525662,789.9278350515464,725.0,284.1002334645981
63005,Teltower Damm,3698,3221,2761,74,78,130,0,0,1090,4,669.2675420599097,626.0,225.92733327102349,546.7758620689655,538.5,117.49297001791112,661.3137254901961,616.0,210.78315778980812,657.1818181818181,652.0,123.35301337661318,848.1428571428571,826.0,116.812425953504,727.4591836734694,646.5,311.9428036513139
63006,Drakestraße,4764,3992,3262,96,135,131,0,0,1545,35,629.6760854583047,590.0,187.9707502167087,540.6375,555.0,86.2657424635342,634.6444444444444,602.0,149.4301769314946,735.7,706.5,155.97388502242535,833.795918367347,780.0,255.1444018910204,824.3364485981308,723.0,316.27635825499533
64007,Zehlendorf Südwest,3523,2859,2426,55,127,166,0,0,882,7,679.0533980582525,624.0,234.67658930298873,588.0277777777778,552.0,102.76700029292648,702.9310344827586,644.0,261.07341590757176,1026.7096774193549,928.0,341.4125748073131,1095.25,996.5,336.2573419272805,788.508064516129,741.5,291.0803397037957
64008,Zehlendorf Nord,4280,3745,3180,82,161,147,0,0,1249,33,668.5508058864751,629.0,216.1585063591409,553.7777777777778,518.0,210.50015705204555,694.5793650793651,652.0,192.63355276481212,748.3780487804878,720.0,161.7271471629889,832.8444444444444,805.0,153.85382016640983,856.864,776.0,355.490876975631
71001,Schöneberg Nordwest,3861,3570,2960,71,111,146,0,0,1824,54,564.5464111236378,535.0,161.81051937307492,482.4310344827586,469.5,79.70210150852976,598.2,588.0,157.35929467002458,716.28,688.0,184.58884625611094,766.0535714285714,715.0,350.2002242688061,793.650406504065,728.0,275.8222872787285
71002,Schöneberg Nordost,2410,2215,1812,38,84,79,0,0,1173,36,561.83404776485,520.0,170.98128342370063,498.6060606060606,472.0,88.94167309040915,534.1206896551724,523.5,82.04065692685377,676.7962962962963,632.0,185.9358156278493,693.6486486486486,686.0,89.10736851194252,794.9565217391304,714.0,291.6277560209958
72003,Schöneberg Südwest,2181,1982,1638,35,69,99,0,0,1103,27,538.8819875776397,507.0,161.3380018546642,488.5357142857143,448.0,153.10235795239083,562.4782608695652,525.0,142.35569521923827,642.3170731707318,587.0,177.78926275571177,715.1290322580645,653.0,191.56369557503743,867.919540229885,775.0,333.0360417114879
72004,Schöneberg Südost,3357,3051,2570,48,121,148,0,0,1719,45,526.9651112080244,487.0,182.41416161146063,459.6388888888889,453.0,129.23802023017788,557.329268292683,523.0,182.65065183095518,672.2876712328767,655.0,143.94776053331665,749.2941176470588,705.0,179.16319868964686,799.4126984126984,687.5,359.99853932684266
73005,Friedenau West,1969,1807,1490,30,55,90,0,0,907,19,558.9647676161919,529.0,169.31820685281136,500.9130434782609,511.0,114.70353606480819,607.2439024390244,591.0,104.00042800099548,729.8285714285714,705.0,195.71610377613513,746.1,761.0,99.21582004583956,826.2676056338029,757.0,317.8913991442666
73006,Friedenau Ost,2468,1731,1402,38,85,86,0,0,818,34,584.2581413820492,545.0,188.74485243204717,499.9117647058824,469.5,114.15283950252142,586.34375,562.0,135.70441954530068,647.3584905660377,621.0,111.52579803994688,705.7222222222222,679.5,103.77850344737958,875.9402985074627,878.0,339.87737898448626
74007,Tempelhof Nord,2618,1889,1603,35,68,62,0,0,965,11,583.0786593707251,533.0,205.8094850012424,481.4642857142857,475.0,82.85305248980454,636.0263157894736,601.5,157.84862520133532,706.3428571428572,690.0,142.73338841373882,815.375,766.0,168.87781579197033,874.1730769230769,785.5,341.2397076608532
74008,Tempelhof Südwest,3865,3576,2938,70,118,141,0,0,1776,34,558.498687664042,525.0,180.79299020109696,452.30357142857144,451.0,103.20234663344313,605.8857142857142,575.0,135.6146012891523,746.265625,721.0,184.7407657925963,836.025,763.5,325.04685954095277,947.9230769230769,845.5,415.773082535792
74009,Tempelhof Südost,2599,2052,1680,42,99,126,0,0,1010,31,558.6473272490222,528.5,184.3543452022195,466.64864864864865,427.0,130.03700674470758,606.4754098360655,582.0,156.53781295663333,709.948275862069,707.0,121.36235758702307,771.7948717948718,746.0,151.58707407177243,958.2755102040817,844.0,395.5656990699078
75010,Mariendorf Nord,3752,3518,2918,72,85,110,0,0,1668,18,580.5330798479088,546.0,181.39184694598575,491.031746031746,478.0,110.13334560724168,622.3333333333334,595.0,125.30198189440848,731.6585365853658,695.0,123.70279094589937,793.2857142857143,771.0,127.63469076122794,967.7282608695652,810.5,413.08201307030646
75011,Mariendorf Süd,2809,2632,2202,48,70,79,0,0,1308,7,575.221,534.0,185.59286763035274,454.780487804878,443.0,93.39606849196649,627.64,557.0,213.76795830993944,751.1333333333333,661.0,332.4721127359804,783.6666666666666,737.0,141.72596798046573,767.7758620689655,615.5,377.39643836136065
76012,Marienfelde Nord,2003,1853,1496,32,78,59,0,0,787,5,608.5830174374527,564.0,193.7452778015573,524.1538461538462,516.5,161.07456467305875,737.5128205128206,602.0,306.44385351581917,878.5526315789474,857.5,200.0300919751584,1034.0526315789473,1001.0,267.30766162778104,807.0952380952381,749.5,308.17763404100674
76013,Marienfelde Süd,2090,1927,1599,44,66,66,0,0,707,8,641.3214783821478,602.5,178.41002587633105,553.6857142857143,553.0,111.57239048854214,766.0232558139535,749.0,170.98196624095618,850.4,818.0,152.45037864406228,969.7037037037037,952.0,171.8937092899193,865.9107142857143,806.0,295.056067201147
76014,Lichtenrade Nord,1980,1877,1528,36,35,51,0,0,597,2,653.5557228915662,621.0,202.2248442293666,596.4375,579.5,148.57102949919815,660.1111111111111,667.5,120.22864926703268,906.0,890.5,245.31612258471722,1027.0,944.0,263.729975543168,910.0333333333333,837.5,290.1097869871803
76015,Lichtenrade Süd,3340,3145,2602,70,77,83,0,0,1005,4,662.022591055786,617.0,224.60568758451512,592.7272727272727,581.0,151.85988358491596,694.4736842105264,702.0,137.41586848098754,913.5952380952381,872.5,144.8639495499492,1071.1666666666667,970.0,252.96134324530811,953.7391304347826,917.5,273.33971007054447
81001,Schillerpromenade,4152,3816,3193,62,144,146,0,0,1866,54,572.8640776699029,536.0,195.74306135729825,442.7659574468085,424.0,104.80420933422505,563.6914893617021,532.5,166.42180033191246,630.3164556962025,572.0,193.42675976297872,706.0344827586207,692.0,110.02694494822644,862.9745762711865,759.5,367.6167983909613
81002,Neuköllner Mitte/Zentrum,5399,4884,3954,89,250,198,0,0,2371,85,558.7405239687848,520.0,208.8045329679427,427.375,398.5,118.90230781114762,521.2790697674419,504.0,132.8429271811397,587.9882352941177,550.0,187.4397729934231,759.3627450980392,735.0,174.79610691994836,823.7345679012345,685.5,396.85849901272377
81003,Reuterstraße,4670,4235,3479,84,202,182,0,0,1956,56,595.1503541532518,555.0,178.18721883116646,457.72222222222223,468.0,78.34139527629361,563.4580152671756,544.0,146.03330808372687,683.7222222222222,646.0,160.87471765794368,731.9516129032259,691.5,158.49294625865636,888.2434210526316,785.5,360.7014321225226
81004,Rixdorf,4805,4437,3643,84,168,158,0,0,1908,52,593.7462867535617,570.0,188.6250581598355,463.7049180327869,467.0,91.06505811090865,587.607476635514,575.0,127.4533401125161,629.2758620689655,624.0,159.70595725482013,752.4107142857143,725.0,177.41341312269535,920.5307692307692,949.0,354.7742199032095
81005,Köllnische Heide,2470,2243,1805,36,90,102,0,0,754,21,649.5808561236623,614.5,171.14374931311778,559.1034482758621,548.0,99.23685405115602,592.7719298245614,573.0,120.43759758597271,655.6666666666666,606.0,180.0915304771257,773.75,726.5,174.80156451394174,882.8313253012049,832.0,293.4444651526247
82006,Britz Nord,2868,2607,2156,57,133,100,0,0,1196,30,597.157274590164,553.0,185.60435966692984,510.67391304347825,492.0,167.31355186499732,583.7397260273973,574.0,144.06017525453848,686.8648648648649,633.5,221.51361777146042,791.6111111111111,778.0,172.60148613460143,878.8148148148148,684.0,424.2700823505917
82007,Britz,3289,3055,2582,67,96,98,0,0,1248,23,621.9095519864751,587.0,190.21264460242685,494.4107142857143,502.0,89.446739213032,633.3620689655172,599.5,167.14524603720344,781.86,700.0,249.62363588377752,804.1851851851852,780.0,157.4376645965578,918.6585365853658,825.5,336.562258086379
82008,Buckow,2927,2744,2262,51,69,76,0,0,801,9,673.2098522167488,637.0,179.72846092457428,549.4090909090909,560.0,113.69017837799117,726.4074074074074,700.0,180.00219213606587,874.0416666666666,838.5,213.21319788799002,917.3125,878.0,128.35249315848915,856.85,806.5,279.3978892341075
