district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
53007,Haselhorst,1409,1282,963,8,55,70,858,12,443,7,639.29,618.0,214.14,538.5,577.5,156.79,735.71,698.0,137.97,834.93,798.5,220.95,888.11,824.3,227.79,1075.02,1095.5,318.1
53008,Siemensstadt,1133,991,718,8,83,58,655,34,356,28,637.62,618.0,193.58,476.0,457.0,83.84,742.17,697.5,245.8,855.56,841.0,170.42,822.4,802.49,138.36,917.98,864.0,270.31
54009,Gatow/Kladow,1247,1007,757,19,25,89,597,4,322,2,674.62,594.0,273.6,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1277.38,1080.71,574.47,863.05,935.0,354.61
61001,Schloßstraße,1964,1784,1299,16,104,76,1144,6,681,5,615.59,581.0,197.85,415.0,400.5,89.22,598.5,518.0,232.19,719.71,718.0,156.53,780.84,762.77,85.8,982.55,984.0,341.56
61002,Albrechtstraße,3126,2914,2177,32,80,131,1916,14,1203,12,594.9,567.5,195.16,445.31,439.0,98.83,542.56,481.0,206.12,722.19,713.0,190.92,780.35,760.9,117.05,917.7,888.0,404.7
62003,Lankwitz,3332,3021,2281,39,68,104,2034,5,1103,3,635.95,603.0,190.18,506.79,498.0,117.08,684.59,631.5,233.95,808.73,793.0,178.81,890.73,897.66,163.2,1035.03,895.0,453.4
62004,Ostpreußendamm,2770,2483,1855,31,84,114,1634,8,703,7,681.66,658.5,214.43,565.5,558.0,92.83,648.65,621.0,224.47,864.42,894.5,123.42,826.52,807.96,113.94,878.29,719.0,451.1
63005,Teltower Damm,2575,2245,1658,19,61,97,1491,18,666,14,680.03,647.0,210.83,514.57,506.0,140.42,653.76,626.0,180.26,684.94,653.5,189.34,825.86,791.92,138.22,887.43,713.5,481.03
63006,Drakestraße,2904,2515,1855,34,101,96,1695,34,871,26,659.37,621.0,199.76,515.68,494.0,99.32,625.18,598.5,128.23,776.13,770.0,140.88,820.2,776.0,223.37,947.6,781.5,425.4
64007,Zehlendorf Südwest,2108,1858,1350,19,70,116,1140,15,529,7,689.32,638.0,229.55,569.23,547.0,153.45,731.86,702.5,205.97,930.06,861.0,232.17,1055.65,1033.21,294.73,1072.61,1046.0,417.45
64008,Zehlendorf Nord,2689,2385,1741,20,81,141,1547,17,698,13,675.23,644.0,210.63,494.0,505.5,98.31,663.57,625.0,249.04,820.74,683.0,327.08,798.23,796.52,104.71,946.34,808.0,412.54
71001,Schöneberg Nordwest,2497,2299,1658,25,95,99,1495,42,965,38,589.45,566.0,179.66,446.3,448.0,74.47,540.73,523.5,100.12,645.4,633.0,186.34,707.85,673.62,121.28,776.73,699.0,246.86
71002,Schöneberg Nordost,1421,1264,927,17,72,82,834,23,540,23,586.13,560.0,170.23,485.54,454.0,109.96,568.71,569.5,108.81,616.81,601.0,92.95,684.53,666.8,110.62,792.02,747.0,296.67
72003,Schöneberg Südwest,1287,1173,851,13,45,68,764,13,547,11,573.5,540.5,189.41,458.6,456.5,83.03,562.56,539.0,135.99,734.2,678.0,168.57,717.74,671.1,161.26,841.15,790.0,354.78
72004,Schöneberg Südost,2363,2130,1517,15,108,123,1404,32,989,30,560.99,527.0,200.6,380.53,344.0,80.81,540.79,520.0,130.08,654.83,640.0,161.19,958.77,695.34,1501.39,817.92,752.0,319.93
73005,Friedenau West,1366,1245,902,9,64,54,809,17,517,17,596.59,566.0,190.39,449.0,448.0,45.92,618.0,574.0,170.35,688.15,676.5,114.57,716.91,722.94,80.33,881.11,816.0,310.42
73006,Friedenau Ost,1540,1073,749,10,48,64,664,19,403,15,609.12,579.0,190.97,421.0,407.0,52.77,597.25,578.5,157.05,717.6,661.5,156.88,788.91,737.57,212.08,861.11,801.5,343.32
74007,Tempelhof Nord,1863,1410,963,12,81,62,882,14,509,13,619.85,580.0,203.39,458.18,443.0,63.91,634.62,576.0,257.84,722.07,648.0,286.8,745.74,754.17,85.0,887.46,759.0,437.9
74008,Tempelhof Südwest,2292,2135,1598,25,73,83,1431,18,947,14,579.78,555.0,185.22,468.14,476.5,200.54,578.44,546.0,155.08,677.6,657.5,145.9,777.38,733.87,197.44,941.14,681.5,480.58
74009,Tempelhof Südost,1573,1412,1035,18,72,62,935,19,585,16,594.03,561.0,202.83,436.0,443.0,103.49,596.45,555.5,159.03,664.2,651.0,122.31,741.03,688.6,156.84,985.17,957.5,407.38
75010,Mariendorf Nord,2279,2171,1619,28,47,61,1451,10,886,8,611.43,575.0,206.58,476.46,492.0,87.21,652.0,607.0,176.81,729.62,711.0,74.66,811.7,815.65,118.96,973.66,887.0,445.72
75011,Mariendorf Süd,1828,1733,1295,14,39,56,1179,6,753,6,604.56,565.0,202.92,481.55,472.0,73.83,622.64,567.5,209.87,773.5,729.0,138.27,774.96,784.78,89.97,881.12,704.0,428.72
76012,Marienfelde Nord,1257,1176,880,14,31,49,785,11,440,5,637.5,596.0,204.33,440.64,469.0,103.38,761.74,748.0,258.4,870.55,795.0,229.11,981.52,924.44,252.14,996.04,911.0,426.54
76013,Marienfelde Süd,1179,1094,810,10,50,35,715,7,325,2,675.01,641.0,208.34,495.67,515.5,175.34,783.5,728.0,195.28,956.33,925.5,178.52,1120.01,989.64,393.4,911.7,844.0,286.62
76014,Lichtenrade Nord,1391,1327,1009,16,18,45,871,5,390,4,681.58,643.0,210.49,513.0,512.0,98.23,736.2,745.0,120.75,789.0,751.0,197.09,862.14,804.07,166.2,1082.13,901.0,474.1
76015,Lichtenrade Süd,2251,2125,1619,29,60,65,1376,11,574,5,719.29,683.0,245.22,546.62,495.0,158.64,781.1,754.0,271.89,1020.62,946.0,300.13,916.84,909.77,194.73,1157.61,1135.0,355.0
81001,Schillerpromenade,2619,2334,1713,17,174,107,1534,29,997,28,593.65,555.0,207.13,392.86,403.0,88.72,596.2,565.0,197.72,607.61,572.0,145.58,685.87,666.14,117.77,943.49,760.5,422.69
81002,Neuköllner Mitte/Zentrum,3385,3080,2267,27,168,135,2003,38,1328,32,577.76,544.0,205.89,395.87,405.0,66.3,517.44,500.0,111.25,579.4,538.0,184.11,724.92,699.82,147.35,894.6,798.0,421.97
81003,Reuterstraße,2839,2603,1873,25,106,126,1659,22,1098,21,590.26,560.0,177.12,450.88,438.0,105.01,578.98,549.0,141.5,664.96,665.0,177.35,684.91,679.03,94.31,861.95,790.0,324.55
81004,Rixdorf,2934,2675,1975,22,133,125,1772,38,1043,34,614.89,585.0,197.12,498.25,480.5,113.99,600.89,594.0,178.59,662.45,618.5,164.38,745.95,736.3,105.41,907.84,874.0,321.13
81005,Köllnische Heide,1404,1242,905,14,69,92,814,29,322,26,685.52,654.5,192.91,572.22,573.0,115.61,620.52,622.5,129.58,700.3,661.0,196.24,764.66,765.69,113.91,906.91,900.0,298.62
82006,Britz Nord,1801,1675,1270,19,57,68,1142,20,674,18,617.59,588.0,202.01,482.31,493.5,88.67,592.48,548.0,199.62,748.15,641.0,275.52,781.64,715.47,215.56,1004.76,915.0,389.89
82007,Britz,2142,2011,1510,26,75,56,1354,22,694,17,655.15,624.5,198.64,509.04,499.0,92.0,657.45,607.5,237.65,750.4,740.5,121.27,843.89,772.53,256.72,1012.62,776.5,486.35
82008,Buckow,1912,1790,1342,20,39,83,1196,9,402,5,709.37,677.0,185.84,608.0,581.0,152.89,757.93,670.5,224.4,800.89,825.0,159.24,848.5,836.76,118.12,958.87,808.0,383.68
83009,Gropiusstadt West,1915,1814,1383,20,54,45,1221,6,718,5,639.29,579.0,230.31,435.24,429.0,97.1,756.41,610.0,343.83,1012.17,846.0,426.19,805.77,793.7,71.86,870.62,797.0,381.44
83010,Gropiusstadt Ost,1746,1618,1218,17,72,56,1104,19,613,15,637.93,598.0,195.46,473.5,486.5,86.63,653.34,614.0,272.66,798.1,768.0,145.11,814.53,785.89,117.63,968.4,915.0,362.39
84011,Buckow Nord,1377,866,637,12,34,30,565,15,369,12,591.6,536.0,226.82,415.1,395.0,73.93,614.17,606.5,139.02,764.06,712.0,165.0,777.29,745.61,138.59,708.87,635.0,440.42
84012,Rudow,3044,2868,2135,32,68,106,1839,4,902,3,657.76,626.0,208.2,505.38,513.0,101.22,691.35,673.0,264.52,757.0,735.0,87.88,786.9,794.87,112.18,814.41,744.0,290.22
91001,Alt-Treptow,1088,1001,658,6,46,41,590,12,285,11,654.62,630.0,196.23,466.5,465.5,95.3,709.25,651.5,176.25,763.42,803.0,125.99,766.91,763.68,104.78,933.83,863.0,390.36
91002,Plänterwald,847,794,565,13,20,32,506,3,154,3,717.98,696.0,177.43,544.56,519.0,87.25,664.82,640.0,125.09,696.0,653.0,97.36,761.25,738.36,54.52,877.54,808.5,264.4
